date,value
2023-05-26,0.6136618351600546
2023-05-27,0.6186635856504186
2023-05-28,0.6730460918454129
2023-05-29,0.6551564668367016
2023-05-30,0.650872299117915
2023-05-31,0.6261125707444434
2023-06-01,0.6060038910829779
2023-06-02,0.6231126740608777
2023-06-03,0.613079149022602
2023-06-04,0.6129879064917675
2023-06-05,0.5500772160573816
2023-06-06,0.6139874501792594
2023-06-07,0.5725330832045711
2023-06-08,0.577427920504541
2023-06-09,0.574395071327493
2023-06-10,0.5452311623917123
2023-06-11,0.5469682441224087
2023-06-12,0.5442922485947672
2023-06-13,0.5436832916380218
2023-06-14,0.5087863474230804
2023-06-15,0.5262398685170333
2023-06-16,0.5554137111564694
2023-06-17,0.5607254641326176
2023-06-18,0.5514699589710402
2023-06-19,0.5708497020581009
2023-06-20,0.6324966991114567
2023-06-21,0.707258104245606
2023-06-22,0.6993987536766021
2023-06-23,0.7345223375744439
2023-06-24,0.7239262971515126
2023-06-25,0.7179299862945352
2023-06-26,0.706007979655078
2023-06-27,0.7230345486851117
2023-06-28,0.6916315130112266
2023-06-29,0.7059234394909333
2023-06-30,0.7042739732429617
2023-07-01,0.7068452459639563
2023-07-02,0.7055883146806733
2023-07-03,0.7277205913079015
2023-07-04,0.7066713326131457
2023-07-05,0.6918634218470506
2023-07-06,0.6618430187794851
2023-07-07,0.6790492243255448
2023-07-08,0.6736497887045969
2023-07-09,0.6654672572843743
2023-07-10,0.6738401351461069
2023-07-11,0.6804000173333631
2023-07-12,0.666975479218281
2023-07-13,0.7119615090340562
2023-07-14,0.658542157537455
2023-07-15,0.6548906549396253
2023-07-16,0.6497268699591455
2023-07-17,0.6430691702566222
2023-07-18,0.6286826676302765
2023-07-19,0.628236771938087
2023-07-20,0.6211550907971882
2023-07-21,0.6228936812651749
2023-07-22,0.6159443878958545
2023-07-23,0.625477765781085
2023-07-24,0.5860606678336514
2023-07-25,0.585923815354337
2023-07-26,0.5885995222989858
2023-07-27,0.5812349010196141
2023-07-28,0.5826739117121258
2023-07-29,0.5820577267205783
2023-07-30,0.5771628625881087
2023-07-31,0.5733484389677747
2023-08-01,0.5902540886512367
2023-08-02,0.5682043084269882
2023-08-03,0.5669262296691807
2023-08-04,0.5623244402448692
2023-08-05,0.5592019169495341
2023-08-06,0.5582619461402737
2023-08-07,0.5614449248541351
2023-08-08,0.5817208382858763
2023-08-09,0.5730026553512791
2023-08-10,0.5667628162008991
2023-08-11,0.5642947082112054
2023-08-12,0.5630959074587306
2023-08-13,0.5569936090646547
2023-08-14,0.560530547638451
2023-08-15,0.5505166544747664
2023-08-16,0.5317840455590576
2023-08-17,0.45588173980462937
2023-08-18,0.4358243007318871
2023-08-19,0.43662266401322664
2023-08-20,0.4389416813843744
2023-08-21,0.4361207277840368
2023-08-22,0.4330525890843356
2023-08-23,0.4449004764421872
2023-08-24,0.43567042212100093
2023-08-25,0.43092147398853753
2023-08-26,0.42880158411252706
2023-08-27,0.43084107520474785
2023-08-28,0.43058259119813025
2023-08-29,0.4836920794767956
2023-08-30,0.46823723309252197
2023-08-31,0.4219431176659525
2023-09-01,0.41672989802393257
2023-09-02,0.4180380286460216
2023-09-03,0.42073426982846085
2023-09-04,0.41539539620121385
2023-09-05,0.4137531404264181
2023-09-06,0.4121804381648359
2023-09-07,0.427540839767053
2023-09-08,0.4158537068523048
2023-09-09,0.41499647485461777
2023-09-10,0.41248953960989876
2023-09-11,0.39057195953382706
2023-09-12,0.41121881439381713
2023-09-13,0.4227402599908944
2023-09-14,0.4317656912624605
2023-09-15,0.4335434500098429
2023-09-16,0.43146256281202117
2023-09-17,0.4297017629016608
2023-09-18,0.43658627994448895
2023-09-19,0.4503837927821655
2023-09-20,0.44664655076153936
2023-09-21,0.42766647047273915
2023-09-22,0.42722524058858613
2023-09-23,0.4262433300748036
2023-09-24,0.4149543090446094
2023-09-25,0.41575541170612906
2023-09-26,0.41214008505967237
2023-09-27,0.4159294850528797
2023-09-28,0.4357107203889538
2023-09-29,0.43132320207828073
2023-09-30,0.43244578781503085
2023-10-01,0.465281069046809
2023-10-02,0.44817139723734484
2023-10-03,0.44546978374027185
2023-10-04,0.45641348537905585
2023-10-05,0.44395859160510637
2023-10-06,0.4604690156765511
2023-10-07,0.4608254488401093
2023-10-08,0.4589672280370167
2023-10-09,0.4478516684523105
2023-10-10,0.4409096951267001
2023-10-11,0.4240843389083469
2023-10-12,0.4200726836722586
2023-10-13,0.422855514868493
2023-10-14,0.42213068206911863
2023-10-15,0.4312946980776803
2023-10-16,0.4745796278779981
2023-10-17,0.4705900728238446
2023-10-18,0.4675824400077001
2023-10-19,0.48010850047135917
2023-10-20,0.5118668524013151
2023-10-21,0.5194899813955458
2023-10-22,0.5216376373766779
2023-10-23,0.6329725949317427
2023-10-24,0.6646688325198578
2023-10-25,0.6858601806997727
2023-10-26,0.6708806111856022
2023-10-27,0.6595631214264532
2023-10-28,0.6658169523740246
2023-10-29,0.6820842740170935
2023-10-30,0.6789009495155308
2023-10-31,0.6842383736940598
2023-11-01,0.714137295840639
2023-11-02,0.6936770994705462
2023-11-03,0.6834770375721873
2023-11-04,0.6958902411803366
2023-11-05,0.6924749899485445
2023-11-06,0.6923342050921282
2023-11-07,0.7046712687901483
2023-11-08,0.7120320059211663
2023-11-09,0.7538192093772306
2023-11-10,0.776669294458655
2023-11-11,0.7676676193512997
2023-11-12,0.7631088006805515
2023-11-13,0.7369744435048866
2023-11-14,0.6991513778204421
2023-11-15,0.7909590829910292
2023-11-16,0.7201884424221414
2023-11-17,0.7364669375585988
2023-11-18,0.732943079086838
2023-11-19,0.7632397609949738
2023-11-20,0.7650533446863155
2023-11-21,0.6954765898539749
2023-11-22,0.7600450443231261
2023-11-23,0.7535829521758567
2023-11-24,0.7686044973823553
2023-11-25,0.7693093410771447
2023-11-26,0.7538358658911205
2023-11-27,0.7436147254140981
2023-11-28,0.7646600273744781
2023-11-29,0.7639617113731066
2023-11-30,0.756604765408454
2023-12-01,0.7932871912416702
2023-12-02,0.8226520287977624
2023-12-03,0.8420668904806238
2023-12-04,0.926199863514749
2023-12-05,1.0167227254715405
2023-12-06,0.9989715546717184
2023-12-07,0.9733565144571997
2023-12-08,1.0105623618809703
2023-12-09,0.9863434573728556
2023-12-10,0.9862010026326475
2023-12-11,0.872401809437499
2023-12-12,0.8796547595636056
2023-12-13,0.9357981844807309
2023-12-14,0.9394830564015466
2023-12-15,0.890026671246454
2023-12-16,0.9015426240333276
2023-12-17,0.8606983427302795
2023-12-18,0.9118154562856757
2023-12-19,0.8926456249968374
2023-12-20,0.9491479250704582
2023-12-21,0.9542302869321687
2023-12-22,0.9553148368319847
2023-12-23,0.9405180254477201
2023-12-24,0.9069821561800362
2023-12-25,0.9285107504109817
2023-12-26,0.8805586012440445
2023-12-27,0.9157219397912009
2023-12-28,0.8764897234041158
2023-12-29,0.8531643057352235
2023-12-30,0.8531550535798402
2023-12-31,0.8558217655483397
2024-01-01,0.9307523957702524
2024-01-02,0.9597721389627616
2024-01-03,0.869097474433983
2024-01-04,0.9195217462613285
2024-01-05,0.9160119495021979
2024-01-06,0.9057258008895759
2024-01-07,0.9014232047901528
2024-01-08,1.0262958150814734
2024-01-09,0.9867922783052288
2024-01-10,1.0070004024560206
2024-01-11,0.9903190009314368
2024-01-12,0.8417867478573903
2024-01-13,0.8420527865426994
2024-01-14,0.7966192953941305
2024-01-15,0.8243716232950133
2024-01-16,0.846487640856097
2024-01-17,0.8300681185177419
2024-01-18,0.772816664279896
2024-01-19,0.78329256698154
2024-01-20,0.782660891767723
2024-01-21,0.7762931575348078
2024-01-22,0.7012427734650015
2024-01-23,0.7112423928855327
2024-01-24,0.716168486762573
2024-01-25,0.7099970110210012
2024-01-26,0.7756571789896981
2024-01-27,0.7846306374309474
2024-01-28,0.7792025871517546
2024-01-29,0.824868320422095
2024-01-30,0.8088797177980219
2024-01-31,0.7931378614237348
2024-02-01,0.8096890042939052
2024-02-02,0.8117694639225695
2024-02-03,0.8023672015435345
2024-02-04,0.7842505545609149
2024-02-05,0.7866394347917923
2024-02-06,0.7987711248879076
2024-02-07,0.8432269749328932
2024-02-08,0.87658801261031
2024-02-09,0.9461529051998373
2024-02-10,0.9677346224442065
2024-02-11,0.9866030856696696
2024-02-12,1.04985111348273
2024-02-13,1.036873320723309
2024-02-14,1.1217753945956521
2024-02-15,1.121052175952596
2024-02-16,1.1271662284846877
2024-02-17,1.1022178729516532
2024-02-18,1.1190120198005855
2024-02-19,1.0991676917566506
2024-02-20,1.1153679587861702
2024-02-21,1.093631483288272
2024-02-22,1.0659381320497978
2024-02-23,1.0394590013368687
2024-02-24,1.0694192923819792
2024-02-25,1.0719567268615031
2024-02-26,1.1839566820680643
2024-02-27,1.2922330755568958
2024-02-28,1.5408018339186573
2024-02-29,1.4702753119843397
2024-03-01,1.5240071941204936
2024-03-02,1.4972652389791328
2024-03-03,1.5444635046544382
2024-03-04,1.7954584962176128
2024-03-05,1.5567929455175504
2024-03-06,1.6642235477580165
2024-03-07,1.692436722651645
2024-03-08,1.7487282402144722
2024-03-09,1.7481522747651903
2024-03-10,1.770810682158489
2024-03-11,1.923001664789096
2024-03-12,1.8782544472959102
2024-03-13,1.95223791802715
2024-03-14,1.8520206847776026
2024-03-15,1.7448962867399334
2024-03-16,1.5322116945055784
2024-03-17,1.671330387792806
2024-03-18,1.6237446305304397
2024-03-19,1.3553266723190678
2024-03-20,1.6164643481738696
2024-03-21,1.4983802527124743
2024-03-22,1.413507306171926
2024-03-23,1.4141559441107463
2024-03-24,1.5509645673168786
2024-03-25,1.6667030126821987
2024-03-26,1.6618262182859083
2024-03-27,1.627550669640102
2024-03-28,1.6792857055577133
2024-03-29,1.6254091147170566
2024-03-30,1.6032911719950764
2024-03-31,1.6723401588190994
2024-04-01,1.5873647113022646
2024-04-02,1.3945393150539003
2024-04-03,1.407989568248977
2024-04-04,1.5090592299094383
2024-04-05,1.4713941071683392
2024-04-06,1.5098054435512807
2024-04-07,1.521465722140086
2024-04-08,1.6124985085506975
2024-04-09,1.4942861944541335
2024-04-10,1.5499365603034372
2024-04-11,1.513598271343712
2024-04-12,1.3832713975313518
2024-04-13,1.2479398815309135
2024-04-14,1.3093314693630433
2024-04-15,1.2149789827875392
2024-04-16,1.222753250672583
2024-04-17,1.1224078002133526
2024-04-18,1.1979995534586403
2024-04-19,1.204820725295166
2024-04-20,1.2409164990848613
2024-04-21,1.234388869265257
2024-04-22,1.2996526472722862
2024-04-23,1.2770496143417345
2024-04-24,1.190440717185072
2024-04-25,1.191931955848992
2024-04-26,1.1590827671310053
2024-04-27,1.1419066485899627
2024-04-28,1.1235979016376865
2024-04-29,1.1441766016496784
2024-04-30,1.0273247009218696
2024-05-01,0.9460119258076713
2024-05-02,0.9639344827323203
2024-05-03,1.0872592569289186
2024-05-04,1.1167601045702071
2024-05-05,1.1152326272721707
2024-05-06,1.080521863445572
2024-05-07,1.0465461714386926
2024-05-08,1.0046406484284853
2024-05-09,1.0622848311170985
2024-05-10,0.9830425144188434
2024-05-11,0.9799936988502148
2024-05-12,0.9973824743010432
2024-05-13,1.0409081986898663
2024-05-14,0.9923229830426866
2024-05-15,1.1421321152046588
2024-05-16,1.1041944223994296
2024-05-17,1.1605037811478052
2024-05-18,1.1517384551904746
2024-05-19,1.1250677651659395
2024-05-20,1.3015195848753542
2024-05-21,1.248944563292439
2024-05-22,1.2088563070708283
2024-05-23,1.1623039867276146
2024-05-24,1.1770537009531519
2024-05-25,1.1973471644273048
2024-05-26,1.1654109723832522
2024-05-27,1.1921745313023404
2024-05-28,1.1520974763017913
2024-05-29,1.1225621984206506
2024-05-30,1.1412177235537235
2024-05-31,1.1096775850880316
2024-06-01,1.1123914967862558
2024-06-02,1.107967858030053
2024-06-03,1.137529371713209
2024-06-04,1.1902295975728556
2024-06-05,1.2042839707637236
2024-06-06,1.1887993432843211
2024-06-07,1.136130467807222
2024-06-08,1.1297294434408434
2024-06-09,1.1360466656431656
2024-06-10,1.1278297906899646
2024-06-11,1.05264066148798
2024-06-12,1.0782393112817399
2024-06-13,1.0276094791590977
2024-06-14,1.0013806246889128
2024-06-15,1.0031199971329168
2024-06-16,1.0128332779416964
2024-06-17,1.0037066894591185
2024-06-18,0.9604862220400051
2024-06-19,0.9512096258763174
2024-06-20,0.9448854056526967
2024-06-21,0.9209340316838678
2024-06-22,0.9216437919035262
2024-06-23,0.8891578383051307
2024-06-24,0.8068190422407369
2024-06-25,0.845514769973901
2024-06-26,0.8177629634587805
2024-06-27,0.8382244193590445
2024-06-28,0.8014854007411871
2024-06-29,0.8139667473003447
2024-06-30,0.859789733264184
2024-07-01,0.8607722279522912
2024-07-02,0.8374608316491949
2024-07-03,0.7841266855305586
2024-07-04,0.7021586352587316
2024-07-05,0.6901367815771796
2024-07-06,0.727801508593719
2024-07-07,0.6681944363114661
2024-07-08,0.6872572129052789
2024-07-09,0.7182617749712094
2024-07-10,0.7085443678117308
2024-07-11,0.6973763318316751
2024-07-12,0.7090598810483911
2024-07-13,0.7396478535475575
2024-07-14,0.777896970972674
2024-07-15,0.8788606674141548
2024-07-16,0.8847251044563262
2024-07-17,0.8562288718141193
2024-07-18,0.8509145705159755
2024-07-19,0.920620179877558
2024-07-20,0.9310946224871524
2024-07-21,0.9565415558179537
2024-07-22,0.9358936423392125
2024-07-23,0.8894769602152396
2024-07-24,0.8718026520474323
2024-07-25,0.8804584029268139
2024-07-26,0.9350864363779414
2024-07-27,0.9320050504351588
2024-07-28,0.9389771742579879
2024-07-29,0.896531059087795
2024-07-30,0.8777613538599149
2024-07-31,0.8342975751417576
2024-08-01,0.8503628990252421
2024-08-02,0.7508250404908516
2024-08-03,0.7294129076437258
2024-08-04,0.6679989434204252
2024-08-05,0.5748770800224365
2024-08-06,0.6167563433368919
2024-08-07,0.5959169727606475
2024-08-08,0.7437303473149901
2024-08-09,0.7211286521943668
2024-08-10,0.7208892060386671
2024-08-11,0.6675554347059413
2024-08-12,0.6800069244979041
2024-08-13,0.7066956025301607
2024-08-14,0.6612059959912321
2024-08-15,0.6340672283172482
2024-08-16,0.6621002882726584
2024-08-17,0.6742676032284395
2024-08-18,0.6486584711214903
2024-08-19,0.6695393875530082
2024-08-20,0.6583030753594122
2024-08-21,0.7049993231128867
2024-08-22,0.6852264843732017
2024-08-23,0.7685095255792513
2024-08-24,0.7690672585359665
2024-08-25,0.7683671742812019
2024-08-26,0.733605669788724
2024-08-27,0.6545137410876039
2024-08-28,0.6448220014397165
2024-08-29,0.6505850908221448
2024-08-30,0.6442391514926649
2024-08-31,0.6397725576839202
2024-09-01,0.603085908303725
2024-09-02,0.6411524465408532
2024-09-03,0.6050741595011147
2024-09-04,0.6143051437010141
2024-09-05,0.5761323355722804
2024-09-06,0.5309058643466643
2024-09-07,0.5341661066348281
2024-09-08,0.5475307273659592
2024-09-09,0.5908199538773854
2024-09-10,0.6021904917718519
2024-09-11,0.595056889213973
2024-09-12,0.6106785992825318
2024-09-13,0.6603729091723058
2024-09-14,0.6485697083985272
2024-09-15,0.6296160189331597
2024-09-16,0.6097464099793665
2024-09-17,0.653976046760009
2024-09-18,0.6850243401202225
2024-09-19,0.7109171126325534
2024-09-20,0.7161905732505212
2024-09-21,0.7188361527401436
2024-09-22,0.7234638098110937
2024-09-23,0.7175021146325424
2024-09-24,0.7380234904026745
2024-09-25,0.7122879575551856
2024-09-26,0.7580726635762223
2024-09-27,0.7715688425600965
2024-09-28,0.7731653856500971
2024-09-29,0.7668007281347825
2024-09-30,0.7142547359426447
2024-10-01,0.6582729349676104
2024-10-02,0.6544658280436648
2024-10-03,0.6564221922374109
2024-10-04,0.6851465752652494
2024-10-05,0.683827611051236
2024-10-06,0.7002803074976275
2024-10-07,0.6865369779872096
2024-10-08,0.6845304375641422
2024-10-09,0.6508811139453974
2024-10-10,0.6439455722708708
2024-10-11,0.6917526812867926
2024-10-12,0.7062130929261329
2024-10-13,0.698360844603796
2024-10-14,0.7710706149757343
2024-10-15,0.7937063949767342
2024-10-16,0.805976253093107
2024-10-17,0.8006692405853294
2024-10-18,0.8239844383626185
2024-10-19,0.8217690503905013
2024-10-20,0.8365258402421933
2024-10-21,0.7961671418894049
2024-10-22,0.796530488538549
2024-10-23,0.7780774808599149
2024-10-24,0.8134365546295959
2024-10-25,0.7775387858692385
2024-10-26,0.7860853342585169
2024-10-27,0.807339011596765
2024-10-28,0.8531989495295585
2024-10-29,0.9209022013608682
2024-10-30,0.9095277906607975
2024-10-31,0.8574862646674674
2024-11-01,0.8369462283894153
2024-11-02,0.8328364691764251
2024-11-03,0.8172245445504881
2024-11-04,0.7942991377098002
2024-11-05,0.829150083208655
2024-11-06,0.9822424532725056
2024-11-07,0.9879222967082263
2024-11-08,1.0032816472541102
2024-11-09,1.0059449134575424
2024-11-10,1.1028182843940977
2024-11-11,1.3382125244713035
2024-11-12,1.3138408613040886
2024-11-13,1.383388736334772
2024-11-14,1.2882081700742443
2024-11-15,1.3959970503476073
2024-11-16,1.3782202803176398
2024-11-17,1.3517836467358566
2024-11-18,1.365847127667854
2024-11-19,1.418024238406302
2024-11-20,1.4750133752135781
2024-11-21,1.598768497940452
2024-11-22,1.6122746026869315
2024-11-23,1.5676435207015804
2024-11-24,1.5696828063820312
2024-11-25,1.4126195032653508
2024-11-26,1.3768194830487646
2024-11-27,1.491106825920079
2024-11-28,1.4795335127188198
2024-11-29,1.5313561098332371
2024-11-30,1.4936175521800552
2024-12-01,1.5133641509455242
2024-12-02,1.4674753751300722
2024-12-03,1.4636588647398814
2024-12-04,1.54391294453569
2024-12-05,1.4885897939938826
2024-12-06,1.5714625103104716
2024-12-07,1.5699836420212578
2024-12-08,1.6057573423722893
2024-12-09,1.4821646791494782
2024-12-10,1.4574432341337846
2024-12-11,1.5927981291069344
2024-12-12,1.5531873957128401
2024-12-13,1.5929855407927345
2024-12-14,1.5881244163094648
2024-12-15,1.6795450725937453
2024-12-16,1.7256843898504834
2024-12-17,1.722500170226164
2024-12-18,1.5308688102690646
2024-12-19,1.4441519297365961
2024-12-20,1.4503435216584912
2024-12-21,1.43141562399456
2024-12-22,1.36675915313026
2024-12-23,1.3546763852113006
2024-12-24,1.4607851169300723
2024-12-25,1.4794002646459659
2024-12-26,1.3695643515638267
2024-12-27,1.3238723808228163
2024-12-28,1.3484289314082256
2024-12-29,1.301225152362401
2024-12-30,1.2717211324546824
2024-12-31,1.289758473669402
2025-01-01,1.314250315758938
2025-01-02,1.3776240344743758
2025-01-03,1.4074670789119483
2025-01-04,1.4045053784129449
2025-01-05,1.4042799529863534
2025-01-06,1.512054603087605
2025-01-07,1.355717766353968
2025-01-08,1.2994203347458573
2025-01-09,1.2281829935111424
2025-01-10,1.282365284578462
2025-01-11,1.2749606603972534
2025-01-12,1.269411895889949
2025-01-13,1.2652041749392569
2025-01-14,1.3155775795583222
2025-01-15,1.420056717346982
2025-01-16,1.4010130727546222
2025-01-17,1.5126536999335582
2025-01-18,1.5211177483789624
2025-01-19,1.423604213657843
2025-01-20,1.444146850996023
2025-01-21,1.5495019743357696
2025-01-22,1.4734319405580412
2025-01-23,1.4731734681749244
2025-01-24,1.49443063737948
2025-01-25,1.485035816052076
2025-01-26,1.4198333227622657
2025-01-27,1.3995680136419772
2025-01-28,1.3739280706851145
2025-01-29,1.434255540078353
2025-01-30,1.4563357097901217
2025-01-31,1.3886720711035572
2025-02-01,1.33620528280566
2025-02-02,1.2554991557408552
2025-02-03,1.3460324769105831
2025-02-04,1.2493356002480938
2025-02-05,1.2166707716863518
2025-02-06,1.2118899614901706
2025-02-07,1.2073373564686407
2025-02-08,1.2022997165216784
2025-02-09,1.1992201554911708
2025-02-10,1.219800403980972
2025-02-11,1.175578171961966
2025-02-12,1.2240302907926939
2025-02-13,1.1894192129033376
2025-02-14,1.2080041585931642
2025-02-15,1.2061767798427647
2025-02-16,1.1670761726159646
2025-02-17,1.1555203607045568
2025-02-18,1.1492249235473013
2025-02-19,1.168826977889335
2025-02-20,1.2049751942216378
2025-02-21,1.149029421932431
2025-02-22,1.1535728406582773
2025-02-23,1.142259262947538
2025-02-24,1.0302613519565604
2025-02-25,0.9638518318618825
2025-02-26,0.8676843210761355
2025-02-27,0.8746812924687694
2025-02-28,0.8649106271248096
2025-03-01,0.8979621274850659
2025-03-02,1.0737361410489064
2025-03-03,0.895498530207588
2025-03-04,0.9149708716373203
2025-03-05,0.982944637933725
2025-03-06,0.965331598035638
2025-03-07,0.8967147941976353
2025-03-08,0.8822373197288413
2025-03-09,0.7716658353003665
2025-03-10,0.7296419962801454
2025-03-11,0.8105401660318393
2025-03-12,0.8233008245422008
2025-03-13,0.7719488325230561
2025-03-14,0.8254747040787258
2025-03-15,0.8301959076316053
2025-03-16,0.793714371294904
2025-03-17,0.8193159339657433
2025-03-18,0.7921369548887878
2025-03-19,0.870685821894146
2025-03-20,0.8165129666046401
2025-03-21,0.8116726164583562
2025-03-22,0.8045733192283062
2025-03-23,0.845668099851646
2025-03-24,0.8709190461872824
2025-03-25,0.8658784885730654
2025-03-26,0.8534561711847923
2025-03-27,0.8569729528145121
2025-03-28,0.8003351048684759
2025-03-29,0.7648846764743207
2025-03-30,0.7579832170632471
2025-03-31,0.7588497325887799
2025-04-01,0.8053893331358936
2025-04-02,0.7542427924542061
2025-04-03,0.7649724311540752
2025-04-04,0.7752838524627325
2025-04-05,0.7667876372905952
2025-04-06,0.6744121399737384
2025-04-07,0.6856195605911127
2025-04-08,0.6360680956348546
2025-04-09,0.7435597166252603
2025-04-10,0.688947872389739
2025-04-11,0.7548071254110874
2025-04-12,0.7868234254723621
2025-04-13,0.7572649059263005
2025-04-14,0.7706121336113816
2025-04-15,0.7518001843849342
2025-04-16,0.7570942445658584
2025-04-17,0.7719604733362255
2025-04-18,0.7615367029843396
2025-04-19,0.7703825281345359
2025-04-20,0.7701684775708989
2025-04-21,0.8107307522841872
2025-04-22,0.9214654291650384
2025-04-23,0.9235524532415926
2025-04-24,0.926487696164669
2025-04-25,0.9366241550879957
2025-04-26,0.9335315525422173
2025-04-27,0.9133849062861131
2025-04-28,0.9350938328965989
2025-04-29,0.9175188083457914
2025-04-30,0.9131490505115345
2025-05-01,0.9556662565979123
2025-05-02,0.9607679350932008
2025-05-03,0.9378383917652501
2025-05-04,0.9048069371004984
2025-05-05,0.9111373253259945
2025-05-06,0.9494058162898942
2025-05-07,0.9506650511098902
2025-05-08,1.073468495746167
2025-05-09,1.0641526253451583
2025-05-10,1.098966837373201
2025-05-11,1.0810403966644029
2025-05-12,1.0504795450568527
2025-05-13,1.07402864989066
2025-05-14,1.0584337699639572
2025-05-15,1.0603931412569523
2025-05-16,1.0511861134347447
2025-05-17,1.0415049694457623
2025-05-18,1.106579455382407
2025-05-19,1.085077888871457
2025-05-20,1.1080003739398927
2025-05-21,1.162900774988532
2025-05-22,1.2027432101430113
2025-05-23,1.1066852208139892
2025-05-24,1.1123126816396196
2025-05-25,1.1349155934906916
2025-05-26,1.1406924235258176
2025-05-27,1.1272674810588783
2025-05-28,1.1005115829364551
2025-05-29,1.0537348528953352
2025-05-30,1.020148324573097
2025-05-31,1.0301827739208194
2025-06-01,1.049148640942252
2025-06-02,1.051386391246852
2025-06-03,1.0400757306408352
2025-06-04,1.0249534714100708
2025-06-05,0.9619565519543094
2025-06-06,1.01365402463771
2025-06-07,1.0366632013771349
2025-06-08,1.0386309652670995
2025-06-09,1.1277686727913152
2025-06-10,1.1262904797295554
2025-06-11,1.0916107497505338
2025-06-12,1.0312801161932457
2025-06-13,1.0373100404120328
2025-06-14,1.0229031451498984
2025-06-15,1.0248941753560847
2025-06-16,1.0467352131445442
2025-06-17,1.001894479630679
2025-06-18,1.006933086123831
2025-06-19,1.001211929084558
2025-06-20,0.974036838825168
2025-06-21,0.9507227859065767
2025-06-22,0.9283050101284644
2025-06-23,1.0090051849755968
2025-06-24,1.022098897851001
2025-06-25,1.0450815583384503
2025-06-26,1.0361357128074715
2025-06-27,1.0365815431210217
2025-06-28,1.0398569349288684
2025-06-29,1.0591128883986838
2025-06-30,1.0342221779127763
2025-07-01,1.004945326165702
2025-07-02,1.0646982749490985
2025-07-03,1.0778254729042445
2025-07-04,1.0454631260332818
2025-07-05,1.0484910105431258
2025-07-06,1.0665802881569584
2025-07-07,1.0467149470062687
2025-07-08,1.0579213801539622
2025-07-09,1.1014835585890814
2025-07-10,1.1957591967345123
2025-07-11,1.224751064270312
2025-07-12,1.2202631785377784
2025-07-13,1.2528047895348318
2025-07-14,1.266084972902237
2025-07-15,1.2199151698926591
2025-07-16,1.2355056376553042
2025-07-17,1.2442283535531957
2025-07-18,1.2155736708397706
2025-07-19,1.211255161417008
2025-07-20,1.1970202322640864
2025-07-21,1.197072520589527
2025-07-22,1.2476918320812216
2025-07-23,1.220545580222329
2025-07-24,1.2097407613916666
2025-07-25,1.192939710337063
2025-07-26,1.1968191918695354
2025-07-27,1.2247877068534585
2025-07-28,1.194576062875006
2025-07-29,1.189864009871471
2025-07-30,1.1851883959992344
2025-07-31,1.1415334437046267
2025-08-01,1.0913720862133494
2025-08-02,1.0750784624633418
2025-08-03,1.1052993245907974
2025-08-04,1.1198720720505948
2025-08-05,1.1003630914500608
2025-08-06,1.1154506272824565
2025-08-07,1.1620969102212377
2025-08-08,1.1445173533362256
2025-08-09,1.1387258354887402
2025-08-10,1.192789152805945
2025-08-11,1.17874103531514
2025-08-12,1.205698131745628
2025-08-13,1.2679589987177038
2025-08-14,1.1650389547963702
2025-08-15,1.1444421266977534
2025-08-16,1.1432533207084057
2025-08-17,1.1419206343361068
2025-08-18,1.1174625048644735
2025-08-19,1.0523728771338783
2025-08-20,1.0768873123638911
2025-08-21,1.0420235890781708
2025-08-22,1.1239326506187073
2025-08-23,1.0933608736313793
2025-08-24,1.0549725236209384
2025-08-25,0.9914366948845817
2025-08-26,1.019665433462705
2025-08-27,1.008848984240648
2025-08-28,1.0308640589342404
2025-08-29,0.9541335818858047
2025-08-30,0.9603416353069067
2025-08-31,0.9489173803709776
2025-09-01,0.9648529216353524
2025-09-02,0.9989350244347581
2025-09-03,1.0056698725918203
2025-09-04,0.9865478695877572
2025-09-05,0.9836301772625202
2025-09-06,0.9736339343920499
2025-09-07,0.9888433212652509
2025-09-08,1.0038028445539526
2025-09-09,0.9928407257401474
2025-09-10,1.0344207410419726
2025-09-11,1.0602653358553018
2025-09-12,1.0680373764855202
2025-09-13,1.0635465338888979
2025-09-14,1.04899522099366
2025-09-15,1.047858404944681
2025-09-16,1.0713978405420308
2025-09-17,1.062517062983679
2025-09-18,1.0717814173226168
2025-09-19,1.0430251252673357
2025-09-20,1.0415193759069539
2025-09-21,1.0311440593990087
2025-09-22,0.9834141858852141
2025-09-23,0.9698943218612469
2025-09-24,0.9903819233672456
2025-09-25,0.9141792820861071
2025-09-26,0.9226770092482478
2025-09-27,0.9203822102472312
2025-09-28,0.9609891267513347
2025-09-29,0.9954864685632278
2025-09-30,0.9884508732565476
2025-10-01,1.0659831586211233
2025-10-02,1.0979114729971406
2025-10-03,1.1259590589790733
2025-10-04,1.1256057699236506
2025-10-05,1.1426626509539863
2025-10-06,1.1611456745536224
2025-10-07,1.0969568789202322
2025-10-08,1.1296619188000459
2025-10-09,1.0967998067701907
2025-10-10,0.9403102692199266
2025-10-11,0.9031956706238222
2025-10-12,0.9727158191323342
2025-10-13,0.9739415054710382
2025-10-14,0.9358580036007775
2025-10-15,0.8965587631215982
2025-10-16,0.8534740375983499
2025-10-17,0.8240585375623138
2025-10-18,0.8340097966213301
2025-10-19,0.8548578429373277
2025-10-20,0.8827524430178844
2025-10-21,0.84553657216211
2025-10-22,0.8323260264513797
2025-10-23,0.869330434986002
2025-10-24,0.8816968499794258
